,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
0,AK,Conventional,1990,4624985.0,54.8084831237793,55.81795883178711,553290.0,71686
1,AK,Green Energy,1990,974521.0,54.8084831237793,55.81795883178711,553290.0,71686
2,AL,Conventional,1990,57233744.0,33.835350036621094,42.68737030029297,4050055.0,42607
3,AL,Green Energy,1990,22418389.0,33.835350036621094,42.68737030029297,4050055.0,42607
4,AR,Conventional,1990,24119920.0,41.13786697387695,66.75050354003906,2356586.0,41565
5,AR,Green Energy,1990,14979678.0,41.13786697387695,66.75050354003906,2356586.0,41565
6,AZ,Conventional,1990,34509265.0,38.65205383300781,47.973670959472656,3684097.0,53309
7,AZ,Green Energy,1990,28265032.0,38.65205383300781,47.973670959472656,3684097.0,53309
8,CA,Conventional,1990,90666480.0,53.49769592285156,49.02092361450195,29959515.0,60726
9,CA,Green Energy,1990,75118429.0,53.49769592285156,49.02092361450195,29959515.0,60726
10,CO,Conventional,1990,31161455.0,44.10184860229492,43.03948974609375,3307618.0,56062
11,CO,Green Energy,1990,1386672.0,44.10184860229492,43.03948974609375,3307618.0,56062
12,CT,Conventional,1990,14793904.0,66.98815155029297,66.39668273925781,3307618.0,70905
13,CT,Green Energy,1990,20353343.0,66.98815155029297,66.39668273925781,3307618.0,70905
14,DE,Conventional,1990,7835185.0,57.28388977050781,43.611270904541016,669567.0,56191
15,FL,Conventional,1990,108095287.0,41.88316345214844,46.68397903442383,13033307.0,48678
16,FL,Green Energy,1990,21954164.0,41.88316345214844,46.68397903442383,13033307.0,48678
17,GA,Conventional,1990,72958128.0,37.840972900390625,58.592464447021484,6512602.0,50275
18,GA,Green Energy,1990,29728111.0,37.840972900390625,58.592464447021484,6512602.0,50275
19,HI,Conventional,1990,9594411.0,72.04054260253906,69.11468505859375,1113491.0,70998
20,HI,Green Energy,1990,108341.0,72.04054260253906,69.11468505859375,1113491.0,70998
21,IA,Conventional,1990,26157820.0,49.97696304321289,51.11334991455078,2781018.0,49778
22,IA,Green Energy,1990,3886686.0,49.97696304321289,51.11334991455078,2781018.0,49778
23,ID,Conventional,1990,511282.0,21.926830291748047,39.57634353637695,1012384.0,46160
24,ID,Green Energy,1990,9114990.0,21.926830291748047,39.57634353637695,1012384.0,46160
25,IL,Conventional,1990,57361243.0,51.4737663269043,45.6843376159668,11453316.0,59362
26,IL,Green Energy,1990,72031228.0,51.4737663269043,45.6843376159668,11453316.0,59362
27,IN,Conventional,1990,100976095.0,43.91823196411133,51.5069694519043,5557798.0,49121
28,IN,Green Energy,1990,441021.0,43.91823196411133,51.5069694519043,5557798.0,49121
29,KS,Conventional,1990,26297091.0,37.608455657958984,37.173980712890625,2481349.0,54573
30,KS,Green Energy,1990,7887766.0,37.608455657958984,37.173980712890625,2481349.0,54573
31,KY,Conventional,1990,70646903.0,39.09044647216797,63.37022018432617,3694048.0,45203
32,KY,Green Energy,1990,3160383.0,39.09044647216797,63.37022018432617,3694048.0,45203
33,LA,Conventional,1990,60319535.0,29.791282653808594,55.75117492675781,4221532.0,40870
34,LA,Green Energy,1990,14853276.0,29.791282653808594,55.75117492675781,4221532.0,40870
35,MA,Conventional,1990,34161732.0,88.29750061035156,69.83987426757812,6022639.0,66120
36,MA,Green Energy,1990,5649279.0,88.29750061035156,69.83987426757812,6022639.0,66120
37,MD,Conventional,1990,29611966.0,62.238502502441406,64.26055908203125,4799770.0,70881
38,MD,Green Energy,1990,3550326.0,62.238502502441406,64.26055908203125,4799770.0,70881
39,ME,Conventional,1990,6994751.0,59.14985656738281,55.02587127685547,1231719.0,50099
40,ME,Green Energy,1990,8951263.0,59.14985656738281,55.02587127685547,1231719.0,50099
41,MI,Conventional,1990,77516305.0,62.285736083984375,64.47406768798828,9311319.0,54610
42,MI,Green Energy,1990,22543432.0,62.285736083984375,64.47406768798828,9311319.0,54610
43,MN,Conventional,1990,30073762.0,58.374244689941406,67.8995132446289,4389857.0,57397
44,MN,Green Energy,1990,12996614.0,58.374244689941406,67.8995132446289,4389857.0,57397
45,MO,Conventional,1990,49198935.0,51.10059356689453,49.24044418334961,5128880.0,49858
46,MO,Green Energy,1990,10153895.0,51.10059356689453,49.24044418334961,5128880.0,49858
47,MS,Conventional,1990,17779286.0,33.04079055786133,55.24144744873047,2578897.0,36808
48,MS,Green Energy,1990,7422131.0,33.04079055786133,55.24144744873047,2578897.0,36808
