,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
0,AK,1990,4624985.0,974521.0,54.8084831237793,55.81795883178711,553290.0,71686
1,AL,1990,57233744.0,22418389.0,33.835350036621094,42.68737030029297,4050055.0,42607
2,AR,1990,24119920.0,14979678.0,41.13786697387695,66.75050354003906,2356586.0,41565
3,AZ,1990,34509265.0,28265032.0,38.65205383300781,47.973670959472656,3684097.0,53309
4,CA,1990,90666480.0,75118429.0,53.49769592285156,49.02092361450195,29959515.0,60726
5,CO,1990,31161455.0,1386672.0,44.10184860229492,43.03948974609375,3307618.0,56062
6,CT,1990,14793904.0,20353343.0,66.98815155029297,66.39668273925781,3307618.0,70905
7,FL,1990,108095287.0,21954164.0,41.88316345214844,46.68397903442383,13033307.0,48678
8,GA,1990,72958128.0,29728111.0,37.840972900390625,58.592464447021484,6512602.0,50275
9,HI,1990,9594411.0,108341.0,72.04054260253906,69.11468505859375,1113491.0,70998
10,IA,1990,26157820.0,3886686.0,49.97696304321289,51.11334991455078,2781018.0,49778
11,ID,1990,511282.0,9114990.0,21.926830291748047,39.57634353637695,1012384.0,46160
12,IL,1990,57361243.0,72031228.0,51.4737663269043,45.6843376159668,11453316.0,59362
13,IN,1990,100976095.0,441021.0,43.91823196411133,51.5069694519043,5557798.0,49121
14,KS,1990,26297091.0,7887766.0,37.608455657958984,37.173980712890625,2481349.0,54573
15,KY,1990,70646903.0,3160383.0,39.09044647216797,63.37022018432617,3694048.0,45203
16,LA,1990,60319535.0,14853276.0,29.791282653808594,55.75117492675781,4221532.0,40870
17,MA,1990,34161732.0,5649279.0,88.29750061035156,69.83987426757812,6022639.0,66120
18,MD,1990,29611966.0,3550326.0,62.238502502441406,64.26055908203125,4799770.0,70881
19,ME,1990,6994751.0,8951263.0,59.14985656738281,55.02587127685547,1231719.0,50099
20,MI,1990,77516305.0,22543432.0,62.285736083984375,64.47406768798828,9311319.0,54610
21,MN,1990,30073762.0,12996614.0,58.374244689941406,67.8995132446289,4389857.0,57397
22,MO,1990,49198935.0,10153895.0,51.10059356689453,49.24044418334961,5128880.0,49858
23,MS,1990,17779286.0,7422131.0,33.04079055786133,55.24144744873047,2578897.0,36808
24,MT,1990,15312955.0,10716817.0,38.579647064208984,38.24522018432617,800204.0,42640
25,NC,1990,51817569.0,32904792.0,34.76582336425781,43.51875305175781,6664016.0,48028
26,ND,1990,25282113.0,1711148.0,54.97822570800781,60.78116989135742,637685.0,46085
27,NE,1990,12982196.0,8651391.0,35.163787841796875,44.79124450683594,1581660.0,50131
28,NH,1990,6443418.0,5961778.0,39.69786834716797,24.170021057128906,1112384.0,74435
29,NJ,1990,16316643.0,23652191.0,59.238243103027344,65.03446197509766,7762963.0,70657
30,NM,1990,28614769.0,205435.0,43.98912811279297,50.72882080078125,1521574.0,45675
31,NV,1990,17554412.0,2496273.0,37.252655029296875,53.06841278076172,1220695.0,58415
32,NY,1990,84588209.0,50757483.0,71.24956512451172,64.80207824707031,18020784.0,57627
33,OH,1990,117135235.0,10845292.0,50.585792541503906,57.9034309387207,10864162.0,54748
34,OK,1990,44328773.0,2750358.0,38.88869857788086,41.17035675048828,3148825.0,44480
